,Stable,Collapsed,Year,,,,,,,,,,,,,,,,
Stable,27,4,1984,,,,,,,,,,,,,,,,
Collapsed,11,4,1984,,,,,,,,,,,,,,,,
Stable,15,6,1988,,,,,,,,,,,,,,,,
Collapsed,14,11,1988,,,,,,,,,,,,,,,,
Stable,10,3,1996,,,,,,,,,,,,,,,,
Collapsed,17,31,1996,,,,,,,,,,,,,,,,
Stable,6,5,2014,,,,,,,,,,,,,,,,
Collapsed,21,29,2014,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
