Code,Species
A,Acer pseudoplatanus
B,Betula pubescens
Cr,Crataegus monogyna
F,Fagus sylvatica
Fr,Fraxinus excelsior
I,Ilex aquifolium
Ms,Malus sylvestris
PM,Pseudotsuga menziesii
Q,Quercus robur
R,Ruscus aculeatus
Sc,Salix cinerea
T,Taxus baccata
