"Year","Group","BA_mean","BA_perc_mean","SD_mean","Sorensen_BA_mean","Sorensen_SD_mean","Tanner_mean","Spr_Mean","Light_mean","Nit_mean","Moist_mean","BA_SE","BA_perc_SE","SD_SE","Sorensen_BA_SE","Sorensen_SD_SE","Tanner_SE","Spr_SE","Light_SE","Nit_SE","Moist_SE","no_of_plots","Prop_plot"
1984,"0-216% increase",47.91,11.66,19.26,0.94,0.77,0.85,2.89,2.78,1.57,2.07,3.06,1.57,1.74,0.01,0.04,0.02,0.16,0.21,0.05,0.04,27,0.59
1984,"100-75%",7.38,-83.07,12,0.26,0.54,0.4,2,1.92,2,2,1.35,2.06,10,0,0.17,0.09,0,0.55,0,0,2,0.04
1984,"25-0%",51.01,-7.06,19,0.93,0.77,0.85,3,2.56,1.62,2,3.85,1.92,3.18,0.01,0.03,0.02,0.13,0.25,0.06,0,11,0.24
1984,"50-25%",25.01,-36.98,12,0.71,0.61,0.66,2.33,1.74,1.83,2,3.43,5.03,5.03,0.02,0.1,0.05,0.33,0.64,0.17,0,3,0.07
1984,"75-50%",23.04,-55.23,11.67,0.57,0.66,0.61,2.33,3.05,1.51,2,4.09,3.87,3.76,0.03,0.04,0.03,0.33,1.11,0.28,0,3,0.07
1988,"0-216% increase",46.28,10.97,18.88,0.93,0.72,0.83,3.12,3.01,1.51,2.03,3.66,2.57,2.15,0.01,0.05,0.02,0.19,0.23,0.06,0.02,17,0.37
1988,"100-75%",4.8,-89.22,6.5,0.18,0.4,0.29,2,2,2,2,2.48,5.06,4.5,0.07,0.03,0.02,0,0.83,0,0,2,0.04
1988,"25-0%",42.92,-14.13,15.62,0.86,0.68,0.77,2.77,2.3,1.69,2,3.33,2.16,2.73,0.02,0.04,0.03,0.17,0.21,0.05,0,13,0.28
1988,"50-25%",30.53,-37.93,12.09,0.74,0.63,0.69,2.18,2.6,1.61,2.1,3.15,1.89,2.36,0.02,0.05,0.03,0.23,0.51,0.13,0.1,11,0.24
1988,"75-50%",16.66,-61.49,9.67,0.55,0.52,0.53,2.33,1.98,1.77,2,0.92,1.25,0.88,0.02,0.04,0.03,0.33,0.87,0.23,0,3,0.07
1996,"0-216% increase",46.89,25.66,16.84,0.86,0.69,0.77,3,2.84,1.55,2,3.44,8.18,1.91,0.02,0.04,0.02,0.15,0.19,0.05,0,18,0.39
1996,"100-75%",5.64,-88.42,7.88,0.18,0.37,0.28,2.12,2.5,1.83,2,1.71,2.52,1.97,0.05,0.07,0.03,0.4,0.4,0.11,0,5,0.11
1996,"25-0%",44.87,-13.72,14,0.83,0.56,0.7,3,3.13,1.48,2,4.5,1.92,3.25,0.05,0.07,0.05,0.15,0.34,0.08,0,9,0.2
1996,"50-25%",30.7,-38.42,11.47,0.69,0.54,0.62,2.12,2.55,1.64,2.07,2.51,1.64,1.64,0.03,0.04,0.02,0.17,0.39,0.1,0.07,11,0.24
1996,"75-50%",20.87,-56.32,9.57,0.57,0.44,0.51,2.71,3.47,1.41,2,1.54,1.08,2.08,0.02,0.1,0.05,0.29,0.65,0.16,0,3,0.07
2014,"0-216% increase",49.08,37.77,14.24,0.79,0.61,0.7,3,2.69,1.59,2,3.25,9.92,1.54,0.03,0.03,0.02,0.14,0.2,0.05,0,21,0.35
2014,"100-75%",5.46,-86.26,5,0.23,0.23,0.23,1.5,2.06,2.04,2,1.51,3.42,1.06,0.06,0.04,0.03,0.22,0.39,0.04,0,6,0.1
2014,"25-0%",46.09,-17.09,15,0.8,0.56,0.68,2.75,2.94,1.54,2,4.64,3.05,3.11,0.04,0.04,0.04,0.25,0.47,0.12,0,8,0.13
2014,"50-25%",28.58,-36.77,8.88,0.7,0.46,0.58,2.31,2.32,1.69,2.07,1.89,1.52,1.1,0.03,0.05,0.02,0.3,0.41,0.1,0.07,16,0.27
2014,"75-50%",24.68,-61.37,10.11,0.51,0.44,0.47,2.89,3.69,1.35,2.01,2.4,2.83,2.26,0.04,0.07,0.04,0.26,0.39,0.09,0,9,0.15
