"","Estimate","SE","T.Value","P.value","R_squared","Level"
"(Intercept)",5.96,0.25,24.07,0,0.18096298030628,"Stable"
"as.factor(Coll_Group)2",4.99,0.3,-3.21,0,0.18096298030628,"0-25%"
"as.factor(Coll_Group)3",6.43,0.38,1.27,0.2,0.18096298030628,"25-50%"
"as.factor(Coll_Group)4",6.56,0.49,1.21,0.23,0.18096298030628,"50-75%"
"as.factor(Coll_Group)5",6.83,0.7,1.24,0.21,0.18096298030628,"75-100%"
