"Plot_status","Adjacent_plot_status","Year","Number_of_plots"
0,"Collapsed",1988,13
1,"Collapsed",1988,3
0,"Stable",1988,15
1,"Stable",1988,6
0,"Collapsed",1999,14
1,"Collapsed",1999,1
0,"Stable",1999,11
1,"Stable",1999,1
0,"Collapsed",2014,16
1,"Collapsed",2014,2
0,"Stable",2014,5
1,"Stable",2014,2
