"Estimate","SE","T.Value","P.value","R_squared","Level"
2.91,0.11,26.28,0,0.101565388058235,"Stable"
2.79,0.1,-1.16,0.25,0.101565388058235,"0-25%"
2.56,0.1,-3.42,0,0.101565388058235,"25-50%"
2.64,0.12,-2.15,0.03,0.101565388058235,"50-75%"
1.87,0.2,-5.14,0,0.101565388058235,"75-100%"
